fips,state,asd,notill_share,cover_share,tilled_ac,harvested_ac,herb_low_kg,herb_high_kg,glyph_low_kg,herb_kg_ha,glyph_kg_ha,glyph_share,corn_sh,cornsil_sh,soy_sh,wheat_sh,cotton_sh,sorghum_sh,rice_sh,hay_sh,veg_sh,orchard_sh
48107,TX,48-12,0.1170954942674229,0.10828363477033179,205405.0,193401.0,468810.5,482537.0,208840.8,5.989917189586017,2.668325683419837,0.44546954473076006,0.012916168996023806,0.0,0.0,0.03487572453089694,0.918242408260557,0.03199052745332237,0.0,0.0048086617959576215,0.0,0.0
48111,TX,48-11,0.1588184196190635,0.04617174042137603,203761.0,193223.0,196662.1,214447.0,79049.9,2.515035127320962,1.0109384335426566,0.40195797766829494,0.434513489594924,0.026140780341884766,0.004078189449496178,0.2494164773344788,0.12168841183502999,0.07482028536975412,0.0,0.07633149262768925,0.002691191007281742,0.0
48113,TX,48-40,0.09823911028730306,0.11553907939450109,6474.0,18080.0,3219.3,4098.3,868.4,0.4399924527418393,0.11868712016929557,0.2697480818811543,0.0,0.0,0.07278761061946902,0.10951327433628319,0.0,0.0,0.0,0.6815265486725663,0.001327433628318584,0.02334070796460177
48115,TX,48-12,0.09890517721284098,0.08797824347714987,328729.0,293818.0,676284.2999999999,691615.2000000001,302780.0,5.687653238799355,2.546425590012468,0.44771111794255763,0.0,0.0,0.0,0.011078286558345642,0.8847279608465104,0.012528163693170603,0.0,0.018759912598955816,0.0,0.0008610772655181098
48117,TX,48-11,0.2938893292450728,0.03195387449190575,354511.0,290800.0,225135.8,244183.40000000002,92707.3,1.913076607321714,0.7877741654501699,0.41178390997788894,0.10962517193947731,0.06094566712517194,0.0024896836313617605,0.4207806052269601,0.13757909215955982,0.14134800550206328,0.0,0.09308459422283356,0.0,0.0
48121,TX,48-40,0.4157133676092545,0.03150706940874036,62240.0,104555.0,23511.800000000003,31521.6,4250.0,0.5556780936329874,0.10044453839945032,0.18076029908386426,0.015073406341160155,0.0,0.03134235569795801,0.2991439912008034,0.03165797905408636,0.08938836019319975,0.0,0.49005786428195686,0.0003634450767538616,0.002199799148773373
48123,TX,48-81,0.39025695931477516,0.03158458244111349,9340.0,36907.0,34518.399999999994,35426.5,7233.3,2.3111286204883084,0.4842949456109809,0.20954911003986285,0.14647627821280515,0.0,0.0,0.0,0.0,0.0,0.0,0.7162868832470805,0.0,0.07936163871352318
48125,TX,48-21,0.04076718347344852,0.011237379071437624,47342.0,42204.0,16924.399999999998,27034.699999999997,9225.3,0.9909274756191101,0.540143416654592,0.5450887476070053,0.0,0.0,0.0,0.04037531987489337,0.8518386882759929,0.02544782485072505,0.0,0.07368969765898967,0.0,7.108330963889678e-05
48129,TX,48-21,0.24118957159701296,0.24004323332896632,30532.0,28137.0,10857.7,21379.100000000002,6608.4,0.9535473221580274,0.5803643611215181,0.6086371883548081,0.05985001954721541,0.0,0.0,0.1043465898994207,0.5892241532501689,0.033443508547464196,0.0,0.15737285424885383,0.0,0.0033052564239257915
48131,TX,48-96,0.47564276048714477,0.12990527740189445,5912.0,9171.0,1439.3,2831.7,947.2,0.3878080640559275,0.2552155897128983,0.6580976863753214,0.0,0.0,0.0,0.013738959764474975,0.0,0.0,0.0,0.9151673754225276,0.03173045469414459,0.006433322429397013
48133,TX,48-30,0.194471231115397,0.15758598521375763,12444.0,36910.0,5249.900000000001,8828.399999999998,2378.9,0.351470751060545,0.15926279923387693,0.4531324406179165,0.0,0.0,0.0,0.0759956651314007,0.0,0.0,0.0,0.7978867515578434,0.0014630181522622596,0.0531834191276077
48139,TX,48-40,0.017704966752108177,0.06657751030870389,134595.0,190064.0,71729.1,81314.6,36433.3,0.9325620116274755,0.47367541957486303,0.5079291389408204,0.34283714959171646,0.004114403569324018,0.044795437326374275,0.11246211802340264,0.12810421752672785,0.027311852849566463,0.0,0.3078121053960771,5.261385638521761e-05,0.0028358868591632294
48141,TX,48-60,0.04503233963915771,0.010309779701405437,20563.0,30318.0,5296.900000000001,9057.2,4654.8,0.4317212530818089,0.37938720550608923,0.8787781532594536,0.00019790223629527012,0.0,0.0,0.019790223629527013,0.49056666006992544,0.0,0.0,0.11867537436506366,0.006695692327989973,0.361171581238868
48143,TX,48-30,0.3372047437028325,0.16568656277565422,20406.0,83481.0,4102.099999999999,10872.199999999999,1459.8,0.12142295675859884,0.043210363539699814,0.3558665073986495,0.0,0.03687066518129874,0.0,0.016782261832033636,0.0023358608545657094,0.017357242965465196,0.0,0.7565553838598005,0.00019166037781051976,0.017692648626633604
48145,TX,48-40,0.046052339469501206,0.034446013266909985,112611.0,134445.0,47534.5,55574.9,25049.8,0.8736680988769364,0.46040688643506256,0.5269814555743723,0.49549629960206776,0.013797463646844435,0.026025512291271525,0.13453084904607832,0.0347800215701588,0.018260255122912714,0.0,0.20284874855889026,0.0021272639369258805,0.002781806686749228
48147,TX,48-40,0.08003138052197742,0.10592031115334467,90502.0,158613.0,41789.1,54308.5,17086.8,0.6510381555527933,0.266197615079039,0.4088817418896315,0.15745241562797502,0.0,0.09165705207013297,0.21525347859254915,0.018693297522901654,0.0,0.0,0.4681898709437436,0.002786656831407262,0.006329872078581201
48149,TX,48-81,0.10228238092541202,0.05318004190972419,17657.0,64956.0,40164.799999999996,41855.90000000001,12708.4,1.5279478763397378,0.4834524955103953,0.3164064056088914,0.17812057392696595,0.0,0.0,0.0,0.0,0.009791243303159062,0.0,0.7279697025678921,0.00015395036640187203,0.019998152595603176
48151,TX,48-22,0.07450060513805881,0.06733876501927707,160294.0,117465.0,260755.0,268307.49999999994,139757.7,5.4853755369233985,2.9400144529411874,0.5359732315775345,0.021095645511428937,0.0,0.0,0.21830332439450048,0.651044992125314,0.0,0.0,0.09155067466905036,0.0,0.0
48153,TX,48-11,0.16513641871613233,0.11640253964867996,337527.0,283399.0,339011.4,346490.2,133914.6,2.955957548146528,1.1676476740222395,0.3950150348926319,0.04239958503735017,0.010172936390036661,0.0,0.2534589042304313,0.6838168095159122,0.02735013179298445,0.0,0.013772102230424244,0.0,0.0
48157,TX,48-90,0.05146269977326771,0.009157772493502185,90415.0,103115.0,71880.20000000001,79753.6,36267.8,1.7225412637284723,0.8691236535882132,0.5045589745159307,0.17256461232604373,0.00043640595451680165,0.034747611889637785,0.0,0.40934878533675995,0.15430344760704068,0.07607040682732871,0.11731561848421665,0.001522571885758619,0.020821412985501626
48163,TX,48-96,0.07023204723328298,0.07589592201016065,58264.0,62213.0,28904.5,33444.700000000004,14046.5,1.148065114785926,0.5579164709592108,0.4859623933989517,0.18650442833491393,0.0,0.015430858502242297,0.188063587996078,0.08867921495507369,0.03325671483452012,0.0,0.162522302412679,0.1850577853503287,0.0051918409335669395
48165,TX,48-12,0.16596761518358097,0.1663262788530073,437736.0,361120.0,646996.2000000001,697766.7999999999,286194.0,4.4272331305052735,1.9583539417261278,0.442342628905703,0.014122729286663712,0.00862040319007532,0.0,0.02871067789100576,0.6683069339831635,0.03861597252990696,0.0,0.06058097031457687,0.0024867080194949046,0.004474966770048737
48169,TX,48-21,0.20622968357815907,0.04180553841089577,48606.0,43321.0,24945.7,33087.799999999996,13637.4,1.4229165334284681,0.7778848431985228,0.5466833963368436,0.0,0.0,0.0,0.0,0.946446296253549,0.0,0.0,0.022506405669305878,0.0,0.0
48171,TX,48-70,0.10382710955230039,0.07133278316484423,19388.0,26625.0,3483.5000000000005,5662.3,2600.4,0.3233020080153505,0.24134190947125514,0.7464905985359551,0.08830046948356808,0.0,0.0,0.13228169014084507,0.0,0.05299530516431925,0.0,0.6307981220657277,0.009014084507042254,0.0603943661971831
48173,TX,48-12,0.022407214230811465,0.01573652135719776,145712.0,138004.0,248484.2,252347.3,112017.6,4.44927560284944,2.0057499622501047,0.45080371307310485,0.004543346569664647,0.0,0.0,0.02389785803310049,0.933690327816585,0.0069635662734413495,0.0,0.022897887017767602,0.0032172980493319035,0.008862061969218283
48175,TX,48-81,0.2954560708772401,0.04100946372239748,14899.0,20804.0,37342.59999999999,39172.40000000001,8592.1,4.435472706198696,1.0205509267948623,0.23008842448035227,0.41809267448567583,0.0,0.0,0.0,0.0,0.0817150547971544,0.0,0.3897808113824265,0.0,0.0033647375504710633
48177,TX,48-81,0.07094958191903303,0.03088003973838894,12079.0,37638.0,38475.4,39474.799999999996,7568.9,2.526031774829102,0.49692223863829843,0.19672050193110402,0.10731175939210373,0.0,0.0,0.0033742494287687975,0.0,0.006031138742759977,0.0,0.6506456241032998,0.0007173601147776184,0.032281205164992825
48179,TX,48-11,0.49898290676139295,0.029389440446913804,65874.0,69670.0,82229.90000000001,86429.2,32596.3,2.91652803322906,1.1561247518183093,0.39640447087981373,0.0734462465910722,0.022506100186593943,0.0,0.24100760729151716,0.40455002153007036,0.053724702167360416,0.0,0.15371034878713938,5.741352088416822e-05,0.0003157743648629252
48181,TX,48-40,0.06039176534753229,0.02030006378435342,108177.0,158001.0,27567.699999999997,34477.7,9584.9,0.4311445512795725,0.1499028721859123,0.34768587876391577,0.20907462610996133,0.0,0.021189739305447434,0.33060550249681964,0.0,0.0454490794362061,0.0,0.38016847994632946,0.000455693318396719,0.007683495674078012
48185,TX,48-52,0.126425702811245,0.29847389558232934,6225.0,45233.0,55806.2,58926.299999999996,5347.4,3.048661892696244,0.2921255094416731,0.09582089445258771,0.0,0.0,0.0,0.019896977870139058,0.0,0.0,0.0,0.8584661640837442,0.0,0.008445161718214578
48187,TX,48-81,0.21802319856633648,0.029165599952736366,50779.0,78496.0,87420.0,93568.2,40075.0,2.7519813045071846,1.2615608645404417,0.45841912605811025,0.30884376273950265,0.0006114961271911944,0.0,0.04237158581328985,0.020714431308601712,0.21299174480228292,0.0,0.3748343864655524,0.0,0.03032001630656339
48189,TX,48-11,0.22300582668657307,0.11965620806441306,344278.0,291830.0,389004.30000000005,401119.5999999999,143705.7,3.2938716356737707,1.216819786091424,0.36941930976084325,0.11174999143336874,0.012836240276873523,0.0006510639756022342,0.07095569338313401,0.726155638556694,0.05267792893122709,0.0,0.018140698351780147,0.011784257958400438,0.00017475927766165232
48191,TX,48-21,0.21612726997479087,0.1747263524409428,151929.0,117915.0,39228.7,52153.2,21460.1,0.8220856445711732,0.44972278309150787,0.5470510111219592,0.012390281134715684,0.0,0.0,0.04197939193486834,0.8907348513759912,0.0,0.0,0.029444939151083406,0.0,0.0
48193,TX,48-40,0.09360144514166191,0.11499334474234646,21036.0,42709.0,16932.300000000003,20041.399999999998,655.2,0.979667622893649,0.037908507793974755,0.038695274711645786,0.0,0.016928516237795312,0.0,0.06897843545856845,0.017373387342246364,0.03125804865485027,0.0,0.6405207333348942,0.002458498208808448,0.07890608536842351
48195,TX,48-11,0.4400230348401958,0.04889144831557731,260475.0,226938.0,189512.90000000005,204755.9,81669.3,2.063544115460997,0.8892703527243726,0.4309432233900699,0.24852162264583277,0.01293304779278922,0.01735716363059514,0.4139544721465775,0.27412332883871365,0.03376252544747905,0.0,0.033070706536587086,0.0,0.0
48197,TX,48-21,0.41567620789085025,,56876.0,51053.0,8788.4,15269.1,4837.4,0.4253738143666456,0.23413855646274764,0.5504301124209184,0.0,0.0,0.0,0.7027207020155525,0.0711613421346444,0.0,0.0,0.18651205609856425,0.0,0.0
48201,TX,48-90,0.131285405594814,0.11230508672545698,17123.0,32359.0,11780.000000000002,12409.799999999997,2340.2,0.8995646941139122,0.17870639194952265,0.1986587436332767,0.15182793040576037,0.0,0.016780493834790938,0.014586359281807225,0.0,0.0,0.0,0.4392904601501901,0.00822027874779814,0.004913625266540993
48205,TX,48-11,0.12457812539295325,0.15909262379599126,198815.0,201178.0,187736.49999999997,206852.80000000002,72547.8,2.3059529097520843,0.891099016473154,0.3864341776905397,0.3337094513316565,0.10674129377963794,0.006536500014912168,0.20091660121882116,0.12569962918410563,0.04459732177474674,0.0,0.07551024465895874,0.0782441420035988,1.4912167334400382e-05
48207,TX,48-22,0.11223882481310814,0.005938156601408565,221786.0,171959.0,291466.7,306033.2,179072.5,4.18838153795241,2.573274933139816,0.6143840788673286,0.0,0.0,0.0,0.4733046830930629,0.49887473176745617,0.03353706406759751,0.0,0.03624119702952448,8.141475584296256e-05,0.0
48209,TX,48-81,0.0267515923566879,0.050773430391264786,10990.0,15760.0,25073.899999999998,26255.2,8482.2,3.9314058530263685,1.32994750423908,0.3382880206110737,0.3369289340101523,0.0,0.0,0.012563451776649746,0.14771573604060914,0.15133248730964466,0.0,0.28572335025380713,0.00450507614213198,0.013705583756345178
48215,TX,48-97,0.008190211824780679,0.020733445158608813,269468.0,285995.0,100721.2,126692.49999999999,69926.8,0.8702512473235775,0.6041814922910603,0.6942609897419809,0.14516337698211507,0.0,0.010891798807671462,0.0,0.21422402489554013,0.2937533872969807,0.0,0.042329411353345336,0.07840696515673351,0.07813772968058882
48217,TX,48-40,0.03265982636148382,0.009508024204156801,190050.0,222565.0,75709.1,87913.8,41860.6,0.8405690937944318,0.46476218324734,0.552913718430149,0.46275020780446163,0.0727383011704446,0.0015815604430166469,0.1749107002448723,0.09296160672163188,0.016116640082672478,0.0,0.20140183766540112,0.00018870891649630446,0.0005167029856446431
48219,TX,48-12,0.12551623553899205,0.0370040565944395,272889.0,245331.0,599991.0,627366.4,262893.9,6.043304960721067,2.6479530693182203,0.4381630724460867,0.05053580672642267,0.0,0.0012513705972747023,0.006020437694380245,0.6215887922847092,0.295372374465518,0.0,0.009640037337311632,5.706576013630564e-05,0.001039412059625567
48223,TX,48-51,0.4796207497820401,0.17218831734960768,9176.0,105066.0,63293.50000000001,64379.100000000006,570.2,1.4886037787573556,0.013410569405190803,0.009008823970865887,0.0,0.0,0.0,0.0,0.0068052462261816386,0.0,0.0,0.8686159176136904,6.662478822835171e-05,0.000647212228503988
48227,TX,48-12,0.046179733266857786,0.016639660974697743,96276.0,76613.0,286766.1,291145.0,127983.8,9.249271864089813,4.127952921908475,0.4463003123451482,0.0,0.0,0.0,0.0,0.9196611541122264,0.0,0.0,0.0481772023024813,0.0,0.0004046310678344406
48231,TX,48-40,0.15403767049144837,0.06242332395179332,55428.0,120810.0,29730.4,36818.1,9279.6,0.6081070965293778,0.18980540500477674,0.31212496300083414,0.06849598543166957,0.0149573710785531,0.11135667577187319,0.16895952321827662,0.046030957702176974,0.003004718152470822,0.0,0.5700852578428938,0.0023011340120850923,0.005330684545981293
48233,TX,48-11,0.3208436688570724,0.08504866762406255,68937.0,53059.0,62429.7,66516.20000000001,25102.2,2.907464300755893,1.1690549589447745,0.4020874679839884,0.17629431387700484,0.0,0.0,0.29504890781959703,0.4286548936090013,0.053958800580485876,0.0,0.0379765920955917,0.0,0.0
48239,TX,48-90,0.030668698720223805,0.000647195139773273,143697.0,150676.0,99717.4,111112.9,47203.8,1.635343795024683,0.7741321116634222,0.4733757598974703,0.59160052032175,0.0,0.01600785792030582,0.0,0.2620722610103799,0.042010671905280204,0.013804454591308503,0.06932756377923492,0.0,0.0018582919642146061
48245,TX,48-90,0.04589021202439733,0.012319682447477975,41316.0,38047.0,22023.899999999998,23381.199999999997,5708.3,1.4303950931465563,0.3707392564536022,0.2591866109090579,0.0,0.0,0.0,0.0,0.0,0.0,0.5440113543774805,0.28872184403500933,0.0006307987489158147,0.007254185612531869
48249,TX,48-96,0.1945767879992377,0.007659288702549164,110193.0,114192.0,139590.89999999997,157573.99999999997,67204.7,3.02067242835268,1.4542737696061376,0.4814404090811078,0.14683165195460277,0.0,0.0,0.0,0.22984972677595628,0.4518617766568586,0.0,0.08482205408434916,0.0,0.00020141516043155387
48251,TX,48-40,0.14373626373626375,0.027673992673992676,54600.0,105382.0,21649.0,25987.90000000001,5661.2,0.5076373957016059,0.1327468624207091,0.26149937641461496,0.20727448710405952,0.011861608244292193,0.03848854643107931,0.1501774496593346,0.03448406748780627,0.024529805849196257,0.0,0.504089882522632,0.0006262929152986279,0.0029321895579890304
48253,TX,48-22,0.05236647528654054,0.007987118916972099,188804.0,163775.0,249437.80000000002,259336.69999999998,152836.5,3.7635428314047012,2.3060126169810053,0.6127238934916841,0.0,0.0,0.0,0.40943367424820637,0.48722332468325447,0.011308197221798199,0.0,0.07761868417035567,0.00013433063654403907,0.00041520378568157536
48255,TX,48-81,0.14641691596410117,0.03042561871090563,29416.0,53294.0,48575.700000000004,51436.2,16743.8,2.2522829734181307,0.7763506372593393,0.34469498123547365,0.25505685443014225,0.0,0.0,0.04405749240064548,0.07871430179757571,0.0907419221675986,0.0,0.4847449994370848,0.0,0.0007130258565692198
48257,TX,48-40,0.21178940435516405,0.06386613427736385,48586.0,98770.0,21869.5,25705.199999999997,5965.1,0.5471368978430873,0.14923643930239833,0.2727588650860788,0.10183254024501366,0.0,0.14502379264958995,0.10269312544294826,0.0,0.0,0.0,0.6024906348081401,0.0003239850156930242,0.003057608585602916
48263,TX,48-21,0.1405320813771518,,12780.0,8274.0,2607.7000000000003,5508.899999999999,1425.4,0.7787970791055441,0.4256997954354575,0.5466119568968822,0.0,0.0,0.0,0.5606719845298526,0.2469180565627266,0.0,0.0,0.1692047377326565,0.0,0.0
48273,TX,48-82,0.0055319781363013356,0.00653929355813531,60557.0,62862.0,83332.7,109731.79999999999,41918.8,3.2757402917802247,1.6477937489494148,0.5030294230236151,0.10120581591422481,0.0,0.0,0.0,0.4601826222519169,0.3922083293563679,0.0,0.04256943781616875,0.0,0.0
48275,TX,48-22,0.30401549508692366,,105840.0,84359.0,114362.5,118884.09999999999,88419.6,3.3499198885760495,2.589997390577671,0.7731520384741503,0.0,0.0,0.0,0.7352386822982728,0.19591270640951172,0.0,0.0,0.06422551239346128,0.0,0.0
48277,TX,48-40,0.0624602491675708,0.07970743387332112,53458.0,132573.0,40002.50000000001,50662.4,15976.4,0.7456143424483329,0.29778721281648757,0.3993850384350977,0.10910969805314807,0.046517767569565445,0.07202069803051904,0.0955850738838225,0.04229367970853794,0.0,0.0,0.5898787837644166,0.00029417754746441583,0.011850075052989673
48279,TX,48-12,0.050888745853344554,0.18706078460497433,302955.0,272704.0,315457.0,352089.60000000003,139927.2,2.858451739669663,1.2679228809856966,0.44356980507644467,0.12850196550105608,0.04349771180474067,0.0006600563248063835,0.04895051044355785,0.5753894332316357,0.13236329500117344,0.0,0.05377992255339122,0.006967261206289603,0.0
48281,TX,48-70,0.11422769386978043,0.12552354359690315,7879.0,17210.0,674.5,2333.8,525.9,0.096846356652878,0.07551000587657307,0.7796886582653817,0.0,0.0,0.0,0.1302730970366066,0.0,0.0,0.0,0.7699012202208019,0.0012783265543288786,0.06868099941894247
